date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2014-12-01,Dallas,Fatalities,633,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Dallas,Fatalities,665,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Dallas,Fatalities,782,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Dallas,Fatalities,800,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Dallas,Fatalities,738,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Dallas,Fatalities,748,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Dallas,Fatalities,854,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Denver,Fatal Collisions,146,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Denver,Fatal Collisions,144,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Denver,Fatal Collisions,158,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Denver,Fatal Collisions,163,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Denver,Fatal Collisions,174,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Denver,Fatal Collisions,216,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Denver,Fatal Collisions,240,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Denver,Fatal Collisions,237,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Denver,Fatal Collisions,225,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Denver,Fatal Collisions,242,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Denver,Fatal Collisions,228,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Denver,Fatalities,159,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Denver,Fatalities,154,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Denver,Fatalities,171,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Denver,Fatalities,174,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Denver,Fatalities,182,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Denver,Fatalities,230,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Denver,Fatalities,264,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Denver,Fatalities,254,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Denver,Fatalities,236,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Denver,Fatalities,263,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Denver,Fatalities,243,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Detroit,Fatal Collisions,318,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Detroit,Fatal Collisions,319,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Detroit,Fatal Collisions,343,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Detroit,Fatal Collisions,345,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Detroit,Fatal Collisions,350,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Detroit,Fatal Collisions,363,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Detroit,Fatal Collisions,402,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Detroit,Fatal Collisions,342,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Detroit,Fatal Collisions,336,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Detroit,Fatal Collisions,334,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Detroit,Fatal Collisions,414,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Detroit,Fatalities,340,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Detroit,Fatalities,339,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Detroit,Fatalities,365,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Detroit,Fatalities,369,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Detroit,Fatalities,376,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Detroit,Fatalities,388,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Detroit,Fatalities,432,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Detroit,Fatalities,371,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Detroit,Fatalities,357,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Detroit,Fatalities,364,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Detroit,Fatalities,453,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Houston,Fatal Collisions,587,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Houston,Fatal Collisions,562,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Houston,Fatal Collisions,567,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Houston,Fatal Collisions,601,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Houston,Fatal Collisions,611,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Houston,Fatal Collisions,622,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Houston,Fatal Collisions,711,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Houston,Fatal Collisions,707,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Houston,Fatal Collisions,601,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Houston,Fatal Collisions,649,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Houston,Fatal Collisions,714,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Houston,Fatalities,641,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Houston,Fatalities,591,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Houston,Fatalities,619,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Houston,Fatalities,645,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Houston,Fatalities,666,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Houston,Fatalities,671,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Houston,Fatalities,763,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Houston,Fatalities,759,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Houston,Fatalities,640,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Houston,Fatalities,692,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Houston,Fatalities,779,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Los Angeles,Fatal Collisions,1083,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Los Angeles,Fatal Collisions,1111,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Los Angeles,Fatal Collisions,1215,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Los Angeles,Fatal Collisions,1277,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Los Angeles,Fatal Collisions,1331,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Los Angeles,Fatal Collisions,1325,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Los Angeles,Fatal Collisions,1572,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Los Angeles,Fatal Collisions,1566,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Los Angeles,Fatal Collisions,1545,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Los Angeles,Fatal Collisions,1486,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Los Angeles,Fatal Collisions,1548,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Los Angeles,Fatalities,1168,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Los Angeles,Fatalities,1206,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Los Angeles,Fatalities,1305,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Los Angeles,Fatalities,1395,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Los Angeles,Fatalities,1435,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Los Angeles,Fatalities,1420,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Los Angeles,Fatalities,1702,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Los Angeles,Fatalities,1688,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Los Angeles,Fatalities,1664,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Los Angeles,Fatalities,1592,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Los Angeles,Fatalities,1658,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Miami,Fatal Collisions,514,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Miami,Fatal Collisions,479,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Miami,Fatal Collisions,520,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Miami,Fatal Collisions,510,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Miami,Fatal Collisions,562,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Miami,Fatal Collisions,695,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Miami,Fatal Collisions,672,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Miami,Fatal Collisions,633,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Miami,Fatal Collisions,670,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Miami,Fatal Collisions,648,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Miami,Fatal Collisions,729,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Miami,Fatalities,549,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Miami,Fatalities,520,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Miami,Fatalities,556,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Miami,Fatalities,542,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Miami,Fatalities,583,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Miami,Fatalities,750,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Miami,Fatalities,720,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Miami,Fatalities,673,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Miami,Fatalities,713,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Miami,Fatalities,686,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Miami,Fatalities,766,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Minneapolis,Fatal Collisions,96,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Minneapolis,Fatal Collisions,98,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Minneapolis,Fatal Collisions,99,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Minneapolis,Fatal Collisions,104,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Minneapolis,Fatal Collisions,85,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Minneapolis,Fatal Collisions,92,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Minneapolis,Fatal Collisions,121,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Minneapolis,Fatal Collisions,104,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Minneapolis,Fatal Collisions,131,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Minneapolis,Fatal Collisions,120,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Minneapolis,Fatal Collisions,109,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Minneapolis,Fatalities,106,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Minneapolis,Fatalities,107,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Minneapolis,Fatalities,109,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Minneapolis,Fatalities,112,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Minneapolis,Fatalities,95,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Minneapolis,Fatalities,97,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Minneapolis,Fatalities,132,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Minneapolis,Fatalities,108,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Minneapolis,Fatalities,141,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Minneapolis,Fatalities,126,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Minneapolis,Fatalities,118,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,New York City,Fatal Collisions,544,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,New York City,Fatal Collisions,536,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,New York City,Fatal Collisions,539,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,New York City,Fatal Collisions,570,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,New York City,Fatal Collisions,477,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,New York City,Fatal Collisions,546,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,New York City,Fatal Collisions,467,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,New York City,Fatal Collisions,442,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,New York City,Fatal Collisions,429,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,New York City,Fatal Collisions,426,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,New York City,Fatal Collisions,457,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,New York City,Fatalities,569,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,New York City,Fatalities,567,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,New York City,Fatalities,570,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,New York City,Fatalities,596,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,New York City,Fatalities,505,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,New York City,Fatalities,579,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,New York City,Fatalities,502,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,New York City,Fatalities,467,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,New York City,Fatalities,445,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,New York City,Fatalities,446,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,New York City,Fatalities,489,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Newark,Fatal Collisions,365,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Newark,Fatal Collisions,361,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Newark,Fatal Collisions,370,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Newark,Fatal Collisions,313,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Newark,Fatal Collisions,319,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Newark,Fatal Collisions,334,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Newark,Fatal Collisions,344,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Newark,Fatal Collisions,348,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Newark,Fatal Collisions,319,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Newark,Fatal Collisions,320,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Newark,Fatal Collisions,340,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Newark,Fatalities,378,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Newark,Fatalities,381,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Newark,Fatalities,394,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Newark,Fatalities,334,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Newark,Fatalities,340,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Newark,Fatalities,356,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Newark,Fatalities,368,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Newark,Fatalities,367,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Newark,Fatalities,338,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Newark,Fatalities,343,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Newark,Fatalities,362,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Orlando,Fatal Collisions,186,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Orlando,Fatal Collisions,202,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Orlando,Fatal Collisions,189,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Orlando,Fatal Collisions,191,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Orlando,Fatal Collisions,203,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Orlando,Fatal Collisions,220,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Orlando,Fatal Collisions,245,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Orlando,Fatal Collisions,271,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Orlando,Fatal Collisions,262,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Orlando,Fatal Collisions,274,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Orlando,Fatal Collisions,248,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Orlando,Fatalities,198,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Orlando,Fatalities,224,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Orlando,Fatalities,200,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Orlando,Fatalities,210,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Orlando,Fatalities,223,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Orlando,Fatalities,235,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Orlando,Fatalities,261,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Orlando,Fatalities,291,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Orlando,Fatalities,279,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Orlando,Fatalities,295,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Orlando,Fatalities,270,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Philadelphia,Fatal Collisions,315,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Philadelphia,Fatal Collisions,380,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Philadelphia,Fatal Collisions,371,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Philadelphia,Fatal Collisions,340,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Philadelphia,Fatal Collisions,353,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Philadelphia,Fatal Collisions,337,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Philadelphia,Fatal Collisions,361,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Philadelphia,Fatal Collisions,396,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Philadelphia,Fatal Collisions,405,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Philadelphia,Fatal Collisions,351,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Philadelphia,Fatal Collisions,422,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Philadelphia,Fatalities,340,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Philadelphia,Fatalities,402,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Philadelphia,Fatalities,399,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Philadelphia,Fatalities,361,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Philadelphia,Fatalities,365,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Philadelphia,Fatalities,364,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Philadelphia,Fatalities,374,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Philadelphia,Fatalities,410,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Philadelphia,Fatalities,429,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Philadelphia,Fatalities,373,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Philadelphia,Fatalities,450,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Phoenix,Fatal Collisions,343,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Phoenix,Fatal Collisions,378,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Phoenix,Fatal Collisions,363,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Phoenix,Fatal Collisions,429,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Phoenix,Fatal Collisions,387,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Phoenix,Fatal Collisions,426,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Phoenix,Fatal Collisions,508,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Phoenix,Fatal Collisions,498,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Phoenix,Fatal Collisions,523,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Phoenix,Fatal Collisions,486,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Phoenix,Fatal Collisions,514,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Phoenix,Fatalities,373,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Phoenix,Fatalities,409,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Phoenix,Fatalities,394,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Phoenix,Fatalities,457,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Phoenix,Fatalities,412,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Phoenix,Fatalities,460,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Phoenix,Fatalities,540,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Phoenix,Fatalities,533,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Phoenix,Fatalities,562,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Phoenix,Fatalities,513,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Phoenix,Fatalities,549,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Portland,Fatal Collisions,61,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Portland,Fatal Collisions,82,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Portland,Fatal Collisions,80,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Portland,Fatal Collisions,86,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Portland,Fatal Collisions,76,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Portland,Fatal Collisions,94,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Portland,Fatal Collisions,119,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Portland,Fatal Collisions,103,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Portland,Fatal Collisions,108,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Portland,Fatal Collisions,122,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Portland,Fatal Collisions,128,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Portland,Fatalities,63,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Portland,Fatalities,83,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Portland,Fatalities,84,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Portland,Fatalities,89,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Portland,Fatalities,82,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Portland,Fatalities,96,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Portland,Fatalities,129,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Portland,Fatalities,108,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Portland,Fatalities,116,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Portland,Fatalities,130,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Portland,Fatalities,143,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Sacramento,Fatal Collisions,193,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Sacramento,Fatal Collisions,182,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Sacramento,Fatal Collisions,188,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Sacramento,Fatal Collisions,202,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
