date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2020-12-01,Denver,Fatalities,1260,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Detroit,Fatal Collisions,1828,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Detroit,Fatalities,1977,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Houston,Fatal Collisions,3382,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Houston,Fatalities,3633,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,King County,Fatal Collisions,514,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,King County,Fatalities,538,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Kitsap County,Fatal Collisions,78,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Kitsap County,Fatalities,79,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Los Angeles,Fatal Collisions,7717,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Los Angeles,Fatalities,8304,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Miami,Fatal Collisions,3352,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Miami,Fatalities,3558,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Minneapolis,Fatal Collisions,585,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Minneapolis,Fatalities,625,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,New York City,Fatal Collisions,2221,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,New York City,Fatalities,2349,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Newark,Fatal Collisions,1671,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Newark,Fatalities,1778,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Orlando,Fatal Collisions,1300,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Orlando,Fatalities,1396,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Philadelphia,Fatal Collisions,1935,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Philadelphia,Fatalities,2036,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Phoenix,Fatal Collisions,2529,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Phoenix,Fatalities,2697,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Pierce County,Fatal Collisions,300,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Pierce County,Fatalities,322,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Portland,Fatal Collisions,580,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Portland,Fatalities,626,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Sacramento,Fatal Collisions,1288,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Sacramento,Fatalities,1405,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,San Antonio,Fatal Collisions,1224,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,San Antonio,Fatalities,1309,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,San Diego,Fatal Collisions,1212,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,San Diego,Fatalities,1294,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Seattle,Fatal Collisions,1096,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Seattle,Fatalities,1156,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Snohomish County,Fatal Collisions,204,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Snohomish County,Fatalities,217,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,St Louis,Fatal Collisions,1415,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,St Louis,Fatalities,1522,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Tampa,Fatal Collisions,3437,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Tampa,Fatalities,3664,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Washington DC,Fatal Collisions,1435,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2020-12-01,Washington DC,Fatalities,1518,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,King County,"Fatal Collisions per 100,000 People",4.150726723070431,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,King County,"Fatal Collisions per 100,000 People",3.7728354797448516,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,King County,"Fatal Collisions per 100,000 People",4.379689165731045,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,King County,"Fatal Collisions per 100,000 People",3.899589125109454,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,King County,"Fatal Collisions per 100,000 People",3.832758336622703,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,King County,"Fatal Collisions per 100,000 People",4.888168481480685,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,King County,"Fatal Collisions per 100,000 People",4.616383352167537,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,King County,"Fatal Collisions per 100,000 People",5.193287062719328,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,King County,"Fatal Collisions per 100,000 People",4.6688858512881275,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,King County,"Fatal Collisions per 100,000 People",4.782505322245209,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,King County,"Fatal Collisions per 100,000 People",4.5841378045755095,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Kitsap County,"Fatal Collisions per 100,000 People",5.660316330821231,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Kitsap County,"Fatal Collisions per 100,000 People",8.024458549659363,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Kitsap County,"Fatal Collisions per 100,000 People",6.364359586316627,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Kitsap County,"Fatal Collisions per 100,000 People",2.770225615089023,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Kitsap County,"Fatal Collisions per 100,000 People",6.3087999873823994,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Kitsap County,"Fatal Collisions per 100,000 People",6.263677326662517,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Kitsap County,"Fatal Collisions per 100,000 People",7.7673522649599205,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Kitsap County,"Fatal Collisions per 100,000 People",6.566165706847738,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Kitsap County,"Fatal Collisions per 100,000 People",6.857795980569578,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Kitsap County,"Fatal Collisions per 100,000 People",4.513280327363266,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Kitsap County,"Fatal Collisions per 100,000 People",4.0900555875736675,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Pierce County,"Fatal Collisions per 100,000 People",5.749468812964669,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Pierce County,"Fatal Collisions per 100,000 People",4.927178823743444,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Pierce County,"Fatal Collisions per 100,000 People",5.13444738318506,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Pierce County,"Fatal Collisions per 100,000 People",4.842109968042074,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Pierce County,"Fatal Collisions per 100,000 People",5.783270107015107,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Pierce County,"Fatal Collisions per 100,000 People",7.664681149264191,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Pierce County,"Fatal Collisions per 100,000 People",8.044221607499615,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Pierce County,"Fatal Collisions per 100,000 People",6.389073264922923,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Pierce County,"Fatal Collisions per 100,000 People",5.93133606252326,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Pierce County,"Fatal Collisions per 100,000 People",7.297497300496116,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Pierce County,"Fatal Collisions per 100,000 People",7.175998080420514,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.465449663578784,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Snohomish County,"Fatal Collisions per 100,000 People",5.677495543165999,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.758952078752259,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.140061024499501,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.215673875468994,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Snohomish County,"Fatal Collisions per 100,000 People",6.562620119386114,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Snohomish County,"Fatal Collisions per 100,000 People",5.4043437742618785,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Snohomish County,"Fatal Collisions per 100,000 People",5.052441754415057,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.957921232615495,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Snohomish County,"Fatal Collisions per 100,000 People",4.882274589137815,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Snohomish County,"Fatal Collisions per 100,000 People",5.668012203476709,PSRC Region,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Atlanta,"Fatal Collisions per 100,000 People",7.269504524486834,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Atlanta,"Fatal Collisions per 100,000 People",6.91033498379491,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Atlanta,"Fatal Collisions per 100,000 People",7.985746371302385,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Atlanta,"Fatal Collisions per 100,000 People",8.123112520439353,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Atlanta,"Fatal Collisions per 100,000 People",7.253765087042929,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Atlanta,"Fatal Collisions per 100,000 People",8.866028327403807,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Atlanta,"Fatal Collisions per 100,000 People",9.41552526178874,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Atlanta,"Fatal Collisions per 100,000 People",9.67054806649211,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Atlanta,"Fatal Collisions per 100,000 People",9.986373159173247,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Atlanta,"Fatal Collisions per 100,000 People",9.849610459408,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Atlanta,"Fatal Collisions per 100,000 People",9.84194090502527,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Austin,"Fatal Collisions per 100,000 People",8.504083756840696,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Austin,"Fatal Collisions per 100,000 People",8.817866389600022,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Austin,"Fatal Collisions per 100,000 People",10.255121503468429,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Austin,"Fatal Collisions per 100,000 People",9.42330470913217,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Austin,"Fatal Collisions per 100,000 People",10.058932571621995,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Austin,"Fatal Collisions per 100,000 People",11.431598178806748,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Austin,"Fatal Collisions per 100,000 People",11.42311363884543,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Austin,"Fatal Collisions per 100,000 People",10.510327741350123,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Austin,"Fatal Collisions per 100,000 People",10.170614433432615,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Austin,"Fatal Collisions per 100,000 People",10.36571059954067,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Austin,"Fatal Collisions per 100,000 People",10.804230936834864,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.304819690216014,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Baltimore,"Fatal Collisions per 100,000 People",6.969620240963498,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.475190101817244,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Baltimore,"Fatal Collisions per 100,000 People",6.583654103591603,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Baltimore,"Fatal Collisions per 100,000 People",6.174193613995226,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.1845875794005245,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.587545349967438,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.95114700667968,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Baltimore,"Fatal Collisions per 100,000 People",7.518124049046809,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Baltimore,"Fatal Collisions per 100,000 People",6.972421035543972,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Baltimore,"Fatal Collisions per 100,000 People",8.177324386602471,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Bay Area,"Fatal Collisions per 100,000 People",4.241387804939003,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Bay Area,"Fatal Collisions per 100,000 People",4.843766637208657,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Bay Area,"Fatal Collisions per 100,000 People",4.713046577449718,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.456423636731156,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.135529755028438,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Bay Area,"Fatal Collisions per 100,000 People",6.11410119561517,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.829408662926196,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.557030003374847,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.719275051271542,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.9662574419334,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Bay Area,"Fatal Collisions per 100,000 People",5.8468842329886135,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Boston,"Fatal Collisions per 100,000 People",3.9779454844671047,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Boston,"Fatal Collisions per 100,000 People",4.386268445477222,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Boston,"Fatal Collisions per 100,000 People",4.511997328511528,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Boston,"Fatal Collisions per 100,000 People",3.9199526546206203,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Boston,"Fatal Collisions per 100,000 People",4.185597430185062,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Boston,"Fatal Collisions per 100,000 People",3.9575803587862737,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Boston,"Fatal Collisions per 100,000 People",4.346243613694711,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Boston,"Fatal Collisions per 100,000 People",3.8453523620710097,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Boston,"Fatal Collisions per 100,000 People",3.5629730360595713,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Boston,"Fatal Collisions per 100,000 People",3.59347107244415,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Boston,"Fatal Collisions per 100,000 People",3.8945430206619096,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Charlotte,"Fatal Collisions per 100,000 People",7.33054826799507,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Charlotte,"Fatal Collisions per 100,000 People",8.494025207409013,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Charlotte,"Fatal Collisions per 100,000 People",8.927850546229186,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Charlotte,"Fatal Collisions per 100,000 People",7.6111725924719416,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Charlotte,"Fatal Collisions per 100,000 People",8.20353109809484,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Charlotte,"Fatal Collisions per 100,000 People",7.89026107997218,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Charlotte,"Fatal Collisions per 100,000 People",10.165504434522338,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Charlotte,"Fatal Collisions per 100,000 People",11.288873868220277,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Charlotte,"Fatal Collisions per 100,000 People",10.388481032078392,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Charlotte,"Fatal Collisions per 100,000 People",8.98001844617323,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Charlotte,"Fatal Collisions per 100,000 People",9.339047152252963,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Chicago,"Fatal Collisions per 100,000 People",4.423845002818706,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Chicago,"Fatal Collisions per 100,000 People",4.107195174986157,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Chicago,"Fatal Collisions per 100,000 People",4.684248449691646,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Chicago,"Fatal Collisions per 100,000 People",4.46820763879104,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Chicago,"Fatal Collisions per 100,000 People",4.312200487632114,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Chicago,"Fatal Collisions per 100,000 People",4.549741905015732,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Chicago,"Fatal Collisions per 100,000 People",5.199078234011923,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Chicago,"Fatal Collisions per 100,000 People",5.408926582680078,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Chicago,"Fatal Collisions per 100,000 People",4.981769543340925,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Chicago,"Fatal Collisions per 100,000 People",5.516742547417168,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Chicago,"Fatal Collisions per 100,000 People",6.271047944173001,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Dallas,"Fatal Collisions per 100,000 People",7.658730755263202,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Dallas,"Fatal Collisions per 100,000 People",7.6465062058454984,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Dallas,"Fatal Collisions per 100,000 People",8.570445177541416,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Dallas,"Fatal Collisions per 100,000 People",8.116013252866724,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Dallas,"Fatal Collisions per 100,000 People",8.638375035125481,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Dallas,"Fatal Collisions per 100,000 People",8.777612426106174,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Dallas,"Fatal Collisions per 100,000 People",10.03694869408695,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Dallas,"Fatal Collisions per 100,000 People",10.122159650689948,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Dallas,"Fatal Collisions per 100,000 People",9.344387467942243,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Dallas,"Fatal Collisions per 100,000 People",9.111232564610827,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Dallas,"Fatal Collisions per 100,000 People",10.325422236483838,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Denver,"Fatal Collisions per 100,000 People",5.376355964845997,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Denver,"Fatal Collisions per 100,000 People",5.211128509686004,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Denver,"Fatal Collisions per 100,000 People",5.6183071471623105,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Denver,"Fatal Collisions per 100,000 People",5.693107951455602,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Denver,"Fatal Collisions per 100,000 People",5.965361818050294,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Denver,"Fatal Collisions per 100,000 People",7.26304321510713,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Denver,"Fatal Collisions per 100,000 People",7.932961189309541,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Denver,"Fatal Collisions per 100,000 People",7.7097917282718065,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Denver,"Fatal Collisions per 100,000 People",7.191492177094809,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Denver,"Fatal Collisions per 100,000 People",7.631681189987234,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Denver,"Fatal Collisions per 100,000 People",7.106026908155226,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Detroit,"Fatal Collisions per 100,000 People",6.690842067722683,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Detroit,"Fatal Collisions per 100,000 People",6.745753400208633,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Detroit,"Fatal Collisions per 100,000 People",7.276283452607106,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Detroit,"Fatal Collisions per 100,000 People",7.328972063870398,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Detroit,"Fatal Collisions per 100,000 People",7.436054709816464,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Detroit,"Fatal Collisions per 100,000 People",7.7025761616089605,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Detroit,"Fatal Collisions per 100,000 People",8.523363344618662,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Detroit,"Fatal Collisions per 100,000 People",7.234212494627222,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Detroit,"Fatal Collisions per 100,000 People",7.081679799740212,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Detroit,"Fatal Collisions per 100,000 People",7.036709078639859,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Detroit,"Fatal Collisions per 100,000 People",8.719839150561292,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Houston,"Fatal Collisions per 100,000 People",10.037206059052629,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Houston,"Fatal Collisions per 100,000 People",9.404296391293697,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Houston,"Fatal Collisions per 100,000 People",9.292079559211277,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Houston,"Fatal Collisions per 100,000 People",9.646482885919506,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Houston,"Fatal Collisions per 100,000 People",9.589391966632055,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Houston,"Fatal Collisions per 100,000 People",9.547782044091104,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Houston,"Fatal Collisions per 100,000 People",10.689469264092434,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Houston,"Fatal Collisions per 100,000 People",10.38772056825974,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Houston,"Fatal Collisions per 100,000 People",8.647533028612111,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Houston,"Fatal Collisions per 100,000 People",9.197801484516656,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Houston,"Fatal Collisions per 100,000 People",9.983601166039872,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Los Angeles,"Fatal Collisions per 100,000 People",6.07892021313379,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Los Angeles,"Fatal Collisions per 100,000 People",6.1918024214238825,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Los Angeles,"Fatal Collisions per 100,000 People",6.715617530602765,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Los Angeles,"Fatal Collisions per 100,000 People",7.003049589542873,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Los Angeles,"Fatal Collisions per 100,000 People",7.226298514536885,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Los Angeles,"Fatal Collisions per 100,000 People",7.136587333489278,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Los Angeles,"Fatal Collisions per 100,000 People",8.432603728938137,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Los Angeles,"Fatal Collisions per 100,000 People",8.345078702991456,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Los Angeles,"Fatal Collisions per 100,000 People",8.214038818430986,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Los Angeles,"Fatal Collisions per 100,000 People",7.888290761335782,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
