year,estimate,label,geography,concept,data_source,geography_type,share
2017,1170612,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2018,1203922,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2019,1236038,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2021,1174669,Total Households,King County,Vehicle Availability,acs1,PSRC Region,1
2020,1193875,Total Households,King County,Vehicle Availability,acs5,PSRC Region,1
2010,2635,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.02401436304977854
2011,1935,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.01778639777187451
2012,1977,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.018168451040757247
2013,2397,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.02042712026179438
2014,3225,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.02825427975679417
2015,2374,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.020544329540045866
2016,2805,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.023821656050955414
2017,1761,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.014398901071945447
2018,2272,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.017658122580946015
2019,1208,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.009479491183602364
2021,1230,0 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.010166045408336157
2020,1903,0 vehicles available,Kitsap County,Vehicle Availability,acs5,PSRC Region,0.015572958862183815
2010,20868,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.19018281902192735
2011,21095,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.1939039074923477
2012,18110,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.16642926067178238
2013,18304,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.1559858194709572
2014,21307,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.18667098876837623
2015,20404,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.1765739258361819
2016,18978,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.16117197452229298
2017,22642,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.18513340038102713
2018,18328,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.1424463339188286
2019,20209,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.15858529580250014
2021,19823,1 vehicle available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.1638386326255672
2020,18714,1 vehicle available,Kitsap County,Vehicle Availability,acs5,PSRC Region,0.1531436427466673
2010,44583,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.4063120864699342
2011,43149,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3966228824075521
2012,48558,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.4462436245002987
2013,51722,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.44077242977911096
2014,43895,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3845648402866605
2015,47772,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.41341352602656745
2016,48271,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.4099447983014862
2017,52785,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.4315990874972404
2018,50444,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3920538448385743
2019,50092,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.39308499368295496
2021,45940,2 vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3796976634625716
2020,50697,2 vehicles available,Kitsap County,Vehicle Availability,acs5,PSRC Region,0.41487246213144136
2010,41640,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3794907314583599
2011,42612,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.39168681232822566
2012,40170,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.36915866378716167
2013,44921,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.3828146304881374
2014,45715,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.40050989118816915
2015,45005,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.38946821859720476
2016,47696,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.4050615711252654
2017,45113,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.368868611049787
2018,57622,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.44784169866165113
2019,55924,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.43885021933094254
2021,53998,3 or more vehicles available,Kitsap County,Vehicle Availability,acs1,PSRC Region,0.44629765850352504
2020,50885,3 or more vehicles available,Kitsap County,Vehicle Availability,acs5,PSRC Region,0.4164109362597075
2010,109726,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2011,108791,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2012,108815,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2013,117344,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2014,114142,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2015,115555,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2016,117750,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2017,122301,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2018,128666,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2019,127433,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2021,120991,Total Households,Kitsap County,Vehicle Availability,acs1,PSRC Region,1
2020,122199,Total Households,Kitsap County,Vehicle Availability,acs5,PSRC Region,1
2010,5297,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.015220870724607698
2011,5559,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.01600642675742446
2012,6837,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.018700561263005875
2013,9296,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.02551729059955751
2014,8792,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.023475945966874138
2015,8131,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.021442793285776446
2016,8972,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.022979614940335475
2017,8014,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.01966707813577499
2018,6396,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.015022759621753408
2019,7645,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.01764749334035078
2021,7095,0 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.016075458360144644
2020,9122,0 vehicles available,Pierce County,Vehicle Availability,acs5,PSRC Region,0.021680487323736116
2010,66289,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.19048070595875394
2011,69050,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.19882060939020668
2012,64982,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.17773875559348365
2013,67294,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.18472036936387942
2014,69552,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.18571417127934828
2015,69046,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.18208573425282507
2016,72337,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.18527378577118225
2017,68175,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.16730759320020713
2018,65885,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.1547489865039436
2019,74228,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.17134573390026916
2021,71708,1 vehicle available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.16247201805345346
2020,67402,1 vehicle available,Pierce County,Vehicle Availability,acs5,PSRC Region,0.1601960322949421
2010,147516,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.42388558916579744
2011,145278,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.41830934816785587
2012,164144,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.4489666415028282
2013,148514,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.40766726507128703
2014,151818,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.40537661110087553
2015,154545,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.4075607537019212
2016,153029,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.39194688973524267
2017,159764,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.392075252219111
2018,172045,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.40409485289627345
2019,168515,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.38899507393711075
2021,173490,2 vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.3930840410009154
2020,169341,2 vehicles available,Pierce County,Vehicle Availability,acs5,PSRC Region,0.40247702300907673
2010,128907,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.3704128341508409
2011,127411,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.366863615684513
2012,129641,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.35459404164068226
2013,139198,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.38209507496527606
2014,144349,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.38543327165290203
2015,147473,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.38891071875947736
2016,156095,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.3997997095532396
2017,171530,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.4209500764449069
2018,181428,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.4261334009780296
2019,182818,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.4220116988222693
2021,189063,3 or more vehicles available,Pierce County,Vehicle Availability,acs1,PSRC Region,0.42836848258548654
2020,174882,3 or more vehicles available,Pierce County,Vehicle Availability,acs5,PSRC Region,0.4156464573722451
2010,348009,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2011,347298,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2012,365604,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2013,364302,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2014,374511,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2015,379195,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2016,390433,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2017,407483,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2018,425754,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2019,433206,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2021,441356,Total Households,Pierce County,Vehicle Availability,acs1,PSRC Region,1
2020,420747,Total Households,Pierce County,Vehicle Availability,acs5,PSRC Region,1
2010,62353,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.03543363914095034
2011,55519,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.031005011599165886
2012,64036,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.03450953679208322
2013,71571,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.03801609433511274
2014,79620,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.0410201984033962
2015,70312,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.035447323830904286
2016,76950,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.03765229730390957
2017,74852,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.03555154480039897
2018,91086,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.041917608884033286
2019,97030,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.04387109142395444
2021,86252,0 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.040186498301955975
2020,91473,0 vehicles available,Region,Vehicle Availability,acs5,PSRC Region,0.042653365457922275
2010,392981,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.22332120256041899
2011,397664,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.2220785124474631
2012,405608,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.21858554874075975
2013,415211,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.22054603882824741
2014,407039,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.20970636194323014
2015,425862,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.2146954747593094
2016,426986,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.20892792484219797
2017,453736,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.21550547388919233
2018,454557,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.20918629143336537
2019,458749,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.2074185233396648
2021,487756,1 vehicle available,Region,Vehicle Availability,acs1,PSRC Region,0.22725508586199555
2020,450421,1 vehicle available,Region,Vehicle Availability,acs5,PSRC Region,0.21002887762424768
2010,729100,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.4143291629539379
2011,741045,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.4138422669807433
2012,767731,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.41373666673313203
2013,783763,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.4163083950814012
2014,793647,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.40888667925471217
2015,805886,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.4062820288541377
2016,826303,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.40431716983901744
2017,843491,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.40062266973806077
2018,853444,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.3927533517381914
2019,885842,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.40052412005749405
2021,829540,2 vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.3864989542434327
2020,852916,2 vehicles available,Region,Vehicle Availability,acs5,PSRC Region,0.3977101205045121
2010,575278,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.32691599534469273
2011,596418,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.33307420897262774
2012,618228,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.333168247734025
2013,612105,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.32512947175523865
2014,660689,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.3403867603986615
2015,681503,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.3435751725556486
2016,713461,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.34910260801487497
2017,733371,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.348320311572348
2018,773890,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.3561427479444099
2019,770086,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.34818626517888673
2021,742745,3 or more vehicles available,Region,Vehicle Availability,acs1,PSRC Region,0.34605946159261575
2020,749757,3 or more vehicles available,Region,Vehicle Availability,acs5,PSRC Region,0.34960763641331793
2010,1759712,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2011,1790646,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2012,1855603,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2013,1882650,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2014,1940995,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2015,1983563,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2016,2043700,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2017,2105450,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2018,2172977,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2019,2211707,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2021,2146293,Total Households,Region,Vehicle Availability,acs1,PSRC Region,1
2020,2144567,Total Households,Region,Vehicle Availability,acs5,PSRC Region,1
2010,7551,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.02253007590585764
2011,7095,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.02082636185913806
2012,5528,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.015702850260483243
2013,7213,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.01985919874892279
2014,7811,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.020981632006188924
2015,7437,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.019382430974360043
2016,6486,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.01648682655278911
2017,5797,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.01431167202397705
2018,7347,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.017719198813414206
2019,7155,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.017239717610775123
2021,7615,0 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.01860598079051596
2020,7016,0 vehicles available,Snohomish County,Vehicle Availability,acs5,PSRC Region,0.017206790501930122
2010,59950,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.17887406311166276
2011,58261,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.17101686656451623
2012,60677,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.17235923394633534
2013,62660,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.17251870145674505
2014,55013,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.14777397536249792
2015,63420,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.16528624074141643
2016,57738,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.14676478438250656
2017,62614,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.15458185822137296
2018,63046,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.15205180459922582
2019,60293,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.14527383562634028
2021,68566,1 vehicle available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.16752957043762537
2020,59615,1 vehicle available,Snohomish County,Vehicle Availability,acs5,PSRC Region,0.14620621661524577
2010,136316,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.40672888719148326
2011,140101,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.41124652893969016
2012,145543,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.41342980019202474
2013,151169,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4162061854534742
2014,152216,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4088772369036043
2015,151976,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.39608233558684175
2016,155760,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.39592786060167
2017,168253,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.41538412162328975
2018,163247,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.3937125423565304
2019,173812,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.41879382213333977
2021,164138,2 vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.40104379185734845
2020,164859,2 vehicles available,Snohomish County,Vehicle Availability,acs5,PSRC Region,0.40431788417299
2010,131335,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.39186697379099633
2011,135217,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.3969102426366556
2012,140290,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.3985081156011567
2013,142165,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.391415914340858
2014,157238,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4223671557277089
2015,160865,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4192489926973818
2016,173421,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.44082052846303427
2017,168390,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4157223481313603
2018,180995,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4365164542308295
2019,173770,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4186926246295449
2021,168958,3 or more vehicles available,Snohomish County,Vehicle Availability,acs1,PSRC Region,0.4128206569145102
2020,176256,3 or more vehicles available,Snohomish County,Vehicle Availability,acs5,PSRC Region,0.43226910870983404
2010,335152,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2011,340674,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2012,352038,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2013,363207,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2014,372278,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2015,383698,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2016,393405,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2017,405054,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2018,414635,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2019,415030,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2021,409277,Total Households,Snohomish County,Vehicle Availability,acs1,PSRC Region,1
2020,407746,Total Households,Snohomish County,Vehicle Availability,acs5,PSRC Region,1
2021,821821,0 vehicles available,Atlanta,Vehicle Availability,acs1,Metro Regions,0.025042611422375145
2021,6797373,1 vehicle available,Atlanta,Vehicle Availability,acs1,Metro Regions,0.20713022754583346
2021,13621311,2 vehicles available,Atlanta,Vehicle Availability,acs1,Metro Regions,0.41506994641938355
2021,11576400,3 or more vehicles available,Atlanta,Vehicle Availability,acs1,Metro Regions,0.35275721461240783
2021,32816905,Total Households,Atlanta,Vehicle Availability,acs1,Metro Regions,1
2021,146328,0 vehicles available,Austin,Vehicle Availability,acs1,Metro Regions,0.019424899362963977
2021,1871076,1 vehicle available,Austin,Vehicle Availability,acs1,Metro Regions,0.24838351511984846
2021,3414456,2 vehicles available,Austin,Vehicle Availability,acs1,Metro Regions,0.45326570566992325
2021,2101152,3 or more vehicles available,Austin,Vehicle Availability,acs1,Metro Regions,0.2789258798472643
2021,7533012,Total Households,Austin,Vehicle Availability,acs1,Metro Regions,1
2021,360899,0 vehicles available,Baltimore,Vehicle Availability,acs1,Metro Regions,0.037096731253943915
2021,2124325,1 vehicle available,Baltimore,Vehicle Availability,acs1,Metro Regions,0.21835891377098415
2021,4038041,2 vehicles available,Baltimore,Vehicle Availability,acs1,Metro Regions,0.4150693733410371
2021,3205328,3 or more vehicles available,Baltimore,Vehicle Availability,acs1,Metro Regions,0.3294749816340348
2021,9728593,Total Households,Baltimore,Vehicle Availability,acs1,Metro Regions,1
2021,754708,0 vehicles available,Bay Area,Vehicle Availability,acs1,Metro Regions,0.05854008758968728
2021,3087767,1 vehicle available,Bay Area,Vehicle Availability,acs1,Metro Regions,0.23950739973148016
2021,4801109,2 vehicles available,Bay Area,Vehicle Availability,acs1,Metro Regions,0.37240540896298424
2021,4248573,3 or more vehicles available,Bay Area,Vehicle Availability,acs1,Metro Regions,0.32954710371584833
2021,12892157,Total Households,Bay Area,Vehicle Availability,acs1,Metro Regions,1
2021,845225,0 vehicles available,Boston,Vehicle Availability,acs1,Metro Regions,0.06698820370405595
2021,3145100,1 vehicle available,Boston,Vehicle Availability,acs1,Metro Regions,0.249264514738237
2021,5147190,2 vehicles available,Boston,Vehicle Availability,acs1,Metro Regions,0.407939912122192
2021,3480005,3 or more vehicles available,Boston,Vehicle Availability,acs1,Metro Regions,0.27580736943551504
2021,12617520,Total Households,Boston,Vehicle Availability,acs1,Metro Regions,1
2021,76356,0 vehicles available,Charlotte,Vehicle Availability,acs1,Metro Regions,0.01919604675472774
2021,821355,1 vehicle available,Charlotte,Vehicle Availability,acs1,Metro Regions,0.20649024283919276
2021,1649898,2 vehicles available,Charlotte,Vehicle Availability,acs1,Metro Regions,0.4147875628442007
2021,1430085,3 or more vehicles available,Charlotte,Vehicle Availability,acs1,Metro Regions,0.35952614756187884
2021,3977694,Total Households,Charlotte,Vehicle Availability,acs1,Metro Regions,1
2021,1906240,0 vehicles available,Chicago,Vehicle Availability,acs1,Metro Regions,0.059824765633976214
2021,7830844,1 vehicle available,Chicago,Vehicle Availability,acs1,Metro Regions,0.2457604535715486
2021,12704111,2 vehicles available,Chicago,Vehicle Availability,acs1,Metro Regions,0.39870135091227715
2021,9422532,3 or more vehicles available,Chicago,Vehicle Availability,acs1,Metro Regions,0.295713429882198
2021,31863727,Total Households,Chicago,Vehicle Availability,acs1,Metro Regions,1
2021,1276848,0 vehicles available,Dallas,Vehicle Availability,acs1,Metro Regions,0.02090164964913788
2021,12511328,1 vehicle available,Dallas,Vehicle Availability,acs1,Metro Regions,0.20480698916507598
2021,26051024,2 vehicles available,Dallas,Vehicle Availability,acs1,Metro Regions,0.42644807890154696
2021,21249184,3 or more vehicles available,Dallas,Vehicle Availability,acs1,Metro Regions,0.34784328228423916
2021,61088384,Total Households,Dallas,Vehicle Availability,acs1,Metro Regions,1
2021,339767,0 vehicles available,Denver,Vehicle Availability,acs1,Metro Regions,0.02618579896678589
2021,2620612,1 vehicle available,Denver,Vehicle Availability,acs1,Metro Regions,0.2019702296042485
2021,5503431,2 vehicles available,Denver,Vehicle Availability,acs1,Metro Regions,0.4241487189561595
2021,4511429,3 or more vehicles available,Denver,Vehicle Availability,acs1,Metro Regions,0.3476952524728061
2021,12975239,Total Households,Denver,Vehicle Availability,acs1,Metro Regions,1
2021,266026,0 vehicles available,Detroit,Vehicle Availability,acs1,Metro Regions,0.02630902547740528
2021,2194059,1 vehicle available,Detroit,Vehicle Availability,acs1,Metro Regions,0.21698463356938927
2021,4398017,2 vehicles available,Detroit,Vehicle Availability,acs1,Metro Regions,0.43494824304038526
2021,3253485,3 or more vehicles available,Detroit,Vehicle Availability,acs1,Metro Regions,0.32175809791282023
2021,10111587,Total Households,Detroit,Vehicle Availability,acs1,Metro Regions,1
2021,1422200,0 vehicles available,Houston,Vehicle Availability,acs1,Metro Regions,0.03324651959994773
2021,9011678,1 vehicle available,Houston,Vehicle Availability,acs1,Metro Regions,0.21066441376418069
